	Virus	Assay	Type	Sample	Qty	Ct
540	apthili	6	Sample	13_25	0.0	50.0
541	apthili	6	Sample	13_26	0.0	50.0
542	apthili	6	Sample	13_26	0.0	50.0
543	apthili	6	Sample	13_27	0.0	50.0
544	apthili	6	Sample	13_27	0.0	50.0
545	apthili	6	Sample	13_28	0.0	50.0
546	apthili	6	Sample	13_28	0.0	50.0
547	apthili	6	Sample	13_29	0.0	50.0
548	apthili	6	Sample	13_29	0.0	50.0
549	apthili	6	Sample	13_30	0.0	50.0
550	apthili	6	Sample	13_30	0.0	50.0
551	apthili	6	Sample	13_31	0.0	50.0
552	apthili	6	Sample	13_31	0.0	50.0
553	apthili	6	Sample	13_32	0.0	50.0
554	apthili	6	Sample	13_32	0.0	50.0
555	apthili	6	Sample	13_33	0.0	50.0
556	apthili	6	Sample	13_33	0.0	50.0
557	apthili	6	Sample	13_34	0.0	50.0
558	apthili	6	Sample	13_34	0.0	50.0
559	apthili	6	Sample	13_35	0.0	50.0
560	apthili	6	Sample	13_35	0.0	50.0
561	apthili	6	Sample	13_36	0.0	50.0
562	apthili	6	Sample	13_36	0.0	50.0
563	apthili	6	Sample	13_37	0.0	50.0
564	apthili	6	Sample	13_37	0.0	50.0
565	apthili	6	Sample	13_38	0.0	50.0
566	apthili	6	Sample	13_38	0.0	50.0
567	apthili	6	Sample	13_39	0.0	50.0
568	apthili	6	Sample	13_39	0.0	50.0
569	apthili	6	Sample	13_40	0.0	50.0
570	apthili	6	Sample	13_40	0.0	50.0
571	apthili	6	Sample	13_41	0.0	50.0
572	apthili	6	Sample	13_41	0.0	50.0
573	apthili	6	Sample	13_42	0.0	50.0
574	apthili	6	Sample	13_42	0.0	50.0
575	apthili	6	Sample	13_43	0.0	50.0
576	apthili	6	Sample	13_43	0.0	50.0
577	apthili	6	Sample	13_44	0.0	50.0
578	apthili	6	Sample	13_44	0.0	50.0
579	apthili	6	Sample	13_45	0.0	50.0
580	apthili	6	Sample	13_45	0.0	50.0
581	apthili	6	Sample	13_46	0.0	50.0
582	apthili	6	Sample	13_46	0.0	50.0
583	apthili	6	Sample	13_47	0.0	50.0
584	apthili	6	Sample	13_47	0.0	50.0
585	apthili	6	Sample	13_48	0.0	50.0
586	apthili	6	Sample	13_48	0.0	50.0
587	apthili	6	Sample	13_49	0.0	50.0
588	apthili	6	Sample	13_49	0.0	50.0
589	apthili	6	Sample		0.0	50.0
590	apthili	6	Sample		0.0	50.0
591	AMFV	7	Standard	std	10000000000.0	8.0
592	AMFV	7	Standard	std	10000000000.0	7.88
593	AMFV	7	Standard	std	100000000.0	15.57
594	AMFV	7	Standard	std	100000000.0	14.75
595	AMFV	7	Standard	std	1000000.0	31.85
596	AMFV	7	Standard	std	10000.0	33.43
597	AMFV	7	Standard	std	10000.0	34.37
598	AMFV	7	Sample		0.0	50.0
599	AMFV	7	Sample		0.0	50.0
600	AMFV	7	Sample	13_145	0.0	50.0
601	AMFV	7	Sample	13_145	12876.57	34.74
602	AMFV	7	Sample	13_146	17151.51	34.17
603	AMFV	7	Sample	13_146	15554.59	34.36
604	AMFV	7	Sample	13_147	0.0	50.0
605	AMFV	7	Sample	13_147	20958.71	33.77
606	AMFV	7	Sample	13_148	24016.02	33.5
607	AMFV	7	Sample	13_148	0.0	50.0
608	AMFV	7	Sample	13_149	0.0	50.0
609	AMFV	7	Sample	13_149	0.0	50.0
610	AMFV	7	Sample	13_150	0.0	50.0
611	AMFV	7	Sample	13_150	0.0	50.0
612	apparli	8	Standard	std	100000000.0	7.01
613	apparli	8	Standard	std	100000000.0	6.28
614	apparli	8	Standard	std	1000000.0	14.96
615	apparli	8	Standard	std	1000000.0	15.22
616	apparli	8	Standard	std	10000.0	21.61
617	apparli	8	Standard	std	10000.0	21.63
618	apparli	8	Sample		0.0	50.0
619	apparli	8	Sample		0.0	50.0
620	apparli	8	Sample	12_85	0.0	50.0
621	apparli	8	Sample	12_85	0.0	50.0
622	apparli	8	Sample	12_86	0.0	50.0
623	apparli	8	Sample	12_86	0.0	50.0
624	apparli	8	Sample	12_87	0.0	50.0
625	apparli	8	Sample	12_87	0.0	50.0
626	apparli	8	Sample	12_88	0.0	50.0
627	apparli	8	Sample	12_88	0.0	50.0
628	apparli	8	Sample	12_89	112805.39	18.0
629	apparli	8	Sample	12_89	131817.45	17.75
630	apparli	8	Sample	12_90	114496.57	17.98
631	apparli	8	Sample	12_90	120059.31	17.9
632	apparli	8	Sample	12_91	0.0	50.0
633	apparli	8	Sample	12_91	0.0	50.0
634	apparli	8	Sample	12_92	0.0	50.0
635	apparli	8	Sample	12_92	0.0	50.0
636	apparli	8	Sample	12_93	0.0	50.0
637	apparli	8	Sample	12_93	0.0	50.0
638	apparli	8	Sample	12_94	0.0	50.0
639	apparli	8	Sample	12_94	0.0	50.0
640	apparli	8	Sample	12_95	0.0	50.0
641	apparli	8	Sample	12_95	0.0	50.0
642	apparli	8	Sample	12_96	0.0	50.0
643	apparli	8	Sample	12_96	0.0	50.0
644	apparli	8	Sample	12_97	0.0	50.0
645	apparli	8	Sample	12_97	0.0	50.0
646	apparli	8	Sample	12_98	0.0	50.0
647	apparli	8	Sample	12_98	0.0	50.0
648	apparli	8	Sample	12_99	0.0	50.0
649	apparli	8	Sample	12_99	0.0	50.0
650	apparli	8	Sample	12_100	0.0	50.0
651	apparli	8	Sample	12_100	0.0	50.0
652	apparli	8	Sample	12_101	0.0	50.0
653	apparli	8	Sample	12_101	0.0	50.0
654	apparli	8	Sample	12_102	0.0	50.0
655	apparli	8	Sample	12_102	0.0	50.0
656	apparli	8	Sample	12_103	0.0	50.0
657	apparli	8	Sample	12_103	0.0	50.0
658	apparli	8	Sample	12_104	0.0	50.0
659	apparli	8	Sample	12_104	0.0	50.0
660	apparli	8	Sample	12_105	0.0	50.0
661	apparli	8	Sample	12_105	0.0	50.0
662	apparli	8	Sample	12_106	0.0	50.0
663	apparli	8	Sample	12_106	0.0	50.0
664	apparli	8	Sample	12_107	0.0	50.0
665	apparli	8	Sample	12_107	0.0	50.0
666	apparli	8	Sample	12_108	0.0	50.0
667	apparli	8	Sample	12_108	0.0	50.0
668	apparli	8	Sample	12_109	0.0	50.0
669	apparli	8	Sample	12_109	0.0	50.0
670	apparli	8	Sample	12_110	0.0	50.0
671	apparli	8	Sample	12_110	0.0	50.0
672	apparli	8	Sample	12_111	0.0	50.0
673	apparli	8	Sample	12_111	0.0	50.0
674	apparli	8	Sample	12_112	0.0	50.0
675	apparli	8	Sample	12_112	0.0	50.0
676	apparli	8	Sample	12_113	0.0	50.0
677	apparli	8	Sample	12_113	0.0	50.0
678	apparli	8	Sample	12_114	0.0	50.0
679	apparli	8	Sample	12_114	0.0	50.0
680	apparli	8	Sample	12_115	0.0	50.0
681	apparli	8	Sample	12_115	0.0	50.0
682	apparli	8	Sample	12_116	0.0	50.0
683	apparli	8	Sample	12_116	0.0	50.0
684	apparli	8	Sample	12_117	0.0	50.0
685	apparli	8	Sample	12_117	0.0	50.0
686	apparli	8	Sample	12_118	0.0	50.0
687	apparli	8	Sample	12_118	0.0	50.0
688	apparli	8	Sample	12_119	0.0	50.0
689	apparli	8	Sample	12_119	0.0	50.0
690	apparli	8	Sample	12_120	0.0	50.0
691	apparli	8	Sample	12_120	0.0	50.0
692	apparli	8	Sample	12_121	216493.19	16.94
693	apparli	8	Sample	12_121	244219.78	16.74
694	apparli	8	Sample	12_122	0.0	50.0
695	apparli	8	Sample	12_122	0.0	50.0
696	apparli	8	Sample	12_123	0.0	50.0
697	apparli	8	Sample	12_123	0.0	50.0
698	apparli	8	Sample	12_124	0.0	50.0
699	apparli	8	Sample	12_124	0.0	50.0
700	apparli	8	Sample	12_125	0.0	50.0
701	apparli	8	Sample	12_125	0.0	50.0
702	apparli	8	Sample	12_126	0.0	50.0
703	apparli	8	Sample	12_126	0.0	50.0
704	apparli	9	Standard	std	10000000000.0	2.44
705	apparli	9	Standard	std	10000000000.0	2.47
706	apparli	9	Standard	std	100000000.0	7.75
707	apparli	9	Standard	std	100000000.0	7.56
708	apparli	9	Standard	std	1000000.0	16.01
709	apparli	9	Standard	std	1000000.0	15.31
710	apparli	9	Standard	std	10000.0	24.36
711	apparli	9	Standard	std	10000.0	26.02
712	apparli	9	Sample	12_43	0.0	50.0
713	apparli	9	Sample	12_43	0.0	50.0
714	apparli	9	Sample	12_44	0.0	50.0
715	apparli	9	Sample	12_44	0.0	50.0
716	apparli	9	Sample	12_45	0.0	50.0
717	apparli	9	Sample	12_45	0.0	50.0
718	apparli	9	Sample	12_46	0.0	50.0
719	apparli	9	Sample	12_46	0.0	50.0
720	apparli	9	Sample	12_47	0.0	50.0
721	apparli	9	Sample	12_47	0.0	50.0
722	apparli	9	Sample	12_48	0.0	50.0
723	apparli	9	Sample	12_48	0.0	50.0
724	apparli	9	Sample	12_49	0.0	50.0
725	apparli	9	Sample	12_49	0.0	50.0
726	apparli	9	Sample	12_50	0.0	50.0
727	apparli	9	Sample	12_50	0.0	50.0
728	apparli	9	Sample	12_51	98400000.0	8.96
729	apparli	9	Sample	12_51	91000000.0	9.09
730	apparli	9	Sample	12_52	401000000.0	6.63
731	apparli	9	Sample	12_52	349000000.0	6.86
732	apparli	9	Sample	12_53	0.0	50.0
733	apparli	9	Sample	12_53	0.0	50.0
734	apparli	9	Sample	12_54	0.0	50.0
735	apparli	9	Sample	12_54	0.0	50.0
736	apparli	9	Sample	12_55	0.0	50.0
737	apparli	9	Sample	12_55	0.0	50.0
738	apparli	9	Sample	12_56	0.0	50.0
739	apparli	9	Sample	12_56	0.0	50.0
740	apparli	9	Sample	12_57	0.0	50.0
741	apparli	9	Sample	12_57	0.0	50.0
742	apparli	9	Sample	12_58	192595.83	19.28
743	apparli	9	Sample	12_58	124470.79	20.0
744	apparli	9	Sample	12_59	0.0	50.0
745	apparli	9	Sample	12_59	0.0	50.0
746	apparli	9	Sample	12_60	84999.86	20.63
747	apparli	9	Sample	12_60	79645.77	20.74
748	apparli	9	Sample	12_61	0.0	50.0
749	apparli	9	Sample	12_61	0.0	50.0
750	apparli	9	Sample	12_62	0.0	50.0
751	apparli	9	Sample	12_62	0.0	50.0
752	apparli	9	Sample	12_63	0.0	50.0
753	apparli	9	Sample	12_63	0.0	50.0
754	apparli	9	Sample	12_64	0.0	50.0
755	apparli	9	Sample	12_64	0.0	50.0
756	apparli	9	Sample	12_65	0.0	50.0
757	apparli	9	Sample	12_65	0.0	50.0
758	apparli	9	Sample	12_66	0.0	50.0
759	apparli	9	Sample	12_66	0.0	50.0
760	apparli	9	Sample	12_67	0.0	50.0
761	apparli	9	Sample	12_67	0.0	50.0
762	apparli	9	Sample	12_68	0.0	50.0
763	apparli	9	Sample	12_68	0.0	50.0
764	apparli	9	Sample	12_69	0.0	50.0
765	apparli	9	Sample	12_69	0.0	50.0
766	apparli	9	Sample	12_70	0.0	50.0
767	apparli	9	Sample	12_70	0.0	50.0
768	apparli	9	Sample	12_71	0.0	50.0
769	apparli	9	Sample	12_71	0.0	50.0
770	apparli	9	Sample	12_72	0.0	50.0
771	apparli	9	Sample	12_72	0.0	50.0
772	apparli	9	Sample	12_73	0.0	50.0
773	apparli	9	Sample	12_73	0.0	50.0
774	apparli	9	Sample	12_74	0.0	50.0
775	apparli	9	Sample	12_74	0.0	50.0
776	apparli	9	Sample	12_75	0.0	50.0
777	apparli	9	Sample	12_75	0.0	50.0
778	apparli	9	Sample	12_76	0.0	50.0
779	apparli	9	Sample	12_76	0.0	50.0
780	apparli	9	Sample	12_77	0.0	50.0
781	apparli	9	Sample	12_77	0.0	50.0
782	apparli	9	Sample	12_78	0.0	50.0
783	apparli	9	Sample	12_78	0.0	50.0
784	apparli	9	Sample	12_79	0.0	50.0
785	apparli	9	Sample	12_79	0.0	50.0
786	apparli	9	Sample	12_80	0.0	50.0
787	apparli	9	Sample	12_80	0.0	50.0
788	apparli	9	Sample	12_81	0.0	50.0
789	apparli	9	Sample	12_81	0.0	50.0
790	apparli	9	Sample	12_82	0.0	50.0
791	apparli	9	Sample	12_82	0.0	50.0
792	apparli	9	Sample	12_83	0.0	50.0
793	apparli	9	Sample	12_83	0.0	50.0
794	apparli	9	Sample	12_84	0.0	50.0
795	apparli	9	Sample	12_84	0.0	50.0
796	apparli	9	Sample	NTC	0.0	50.0
797	apthili	10	Standard	std	10000000000.0	4.76
798	apthili	10	Standard	std	10000000000.0	4.86
799	apthili	10	Standard	std	100000000.0	12.11
800	apthili	10	Standard	std	100000000.0	12.1
801	apthili	10	Standard	std	1000000.0	20.41
802	apthili	10	Standard	std	1000000.0	19.73
803	apthili	10	Standard	std	10000.0	23.06
804	apthili	10	Standard	std	10000.0	23.16
805	apthili	10	Standard	std	100.0	28.76
806	apthili	10	Standard	std	100.0	28.75
807	apthili	10	Sample		0.0	50.0
808	apthili	10	Sample		0.0	50.0
809	apthili	10	Sample	12_117	11.04	32.37
810	apthili	10	Sample	12_117	11.07	32.37
811	apthili	10	Sample	12_118	12.89	32.17
812	apthili	10	Sample	12_118	9.59	32.55
813	apthili	10	Sample	12_119	2342.94	25.52
814	apthili	10	Sample	12_119	4216.39	24.77
815	apthili	10	Sample	12_120	4937.4	24.56
816	apthili	10	Sample	12_120	2897.34	25.25
817	apthili	10	Sample	12_121	817.39	26.86
818	apthili	10	Sample	12_121	1051.57	26.54
819	apthili	10	Sample	12_122	22.38	31.47
820	apthili	10	Sample	12_122	17.89	31.75
821	apthili	10	Sample	12_123	20.96	31.55
822	apthili	10	Sample	12_123	22.57	31.46
823	apthili	10	Sample	12_124	397.53	27.79
824	apthili	10	Sample	12_124	488.47	27.52
825	apthili	10	Sample	12_125	863.46	26.79
826	apthili	10	Sample	12_125	809.31	26.88
827	apthili	10	Sample	12_126	460.33	27.6
828	apthili	10	Sample	12_126	334.3	28.01
829	apthili	10	Sample	12_127	357.23	27.92
830	apthili	10	Sample	12_127	246.74	28.4
831	apthili	10	Sample	12_128	222.12	28.53
832	apthili	10	Sample	12_128	232.74	28.47
833	apthili	10	Sample	12_129	91.16	29.67
834	apthili	10	Sample	12_129	50.87	30.42
835	apthili	10	Sample	12_130	0.114	38.22
836	apthili	10	Sample	12_130	0.127	38.08
837	apthili	10	Sample	12_131	0.038	39.63
838	apthili	10	Sample	12_131	0.0271	40.06
839	apthili	10	Sample	12_132	0.0	50.0
840	apthili	10	Sample	12_132	0.0	50.0
841	apthili	10	Sample	12_133	3.06	34.01
842	apthili	10	Sample	12_133	0.65	35.99
843	apthili	10	Sample	12_134	0.0	50.0
844	apthili	10	Sample	12_134	0.0	50.0
845	apthili	10	Sample	12_135	117.16	29.35
846	apthili	10	Sample	12_135	60.2	30.2
847	apthili	10	Sample	12_136	0.0	50.0
848	apthili	10	Sample	12_136	0.0	50.0
849	apthili	10	Sample	12_137	0.285	37.05
850	apthili	10	Sample	12_137	0.329	36.87
851	apthili	10	Sample	12_138	1.51	34.91
852	apthili	10	Sample	12_138	1.02	35.41
853	apthili	10	Sample	12_139	3745.25	24.92
854	apthili	10	Sample	12_139	2723.97	25.32
855	apthili	10	Sample	12_140	6281.05	24.26
856	apthili	10	Sample	12_140	4833.47	24.59
857	apthili	10	Sample	12_141	52.56	30.37
858	apthili	10	Sample	12_141	57.42	30.26
859	apthili	10	Sample	12_142	264.2	28.31
860	apthili	10	Sample	12_142	184.87	28.77
861	apthili	10	Sample	12_143	0.0	50.0
862	apthili	10	Sample	12_143	0.0	50.0
863	apthili	10	Sample	12_144	0.0	50.0
864	apthili	10	Sample	12_144	0.0	50.0
865	apthili	10	Sample	12_145	7726.19	23.99
866	apthili	10	Sample	12_145	8460.35	23.87
867	apthili	10	Sample	12_146	83.79	29.78
868	apthili	10	Sample	12_146	66.79	30.07
869	apthili	10	Sample	12_147	0.0863	38.58
870	apthili	10	Sample	12_147	0.122	38.13
871	apthili	10	Sample	12_148	84.74	29.76
872	apthili	10	Sample	12_148	123.03	29.29
873	apthili	10	Sample	12_149	185.25	28.76
874	apthili	10	Sample	12_149	140.77	29.11
875	apthili	10	Sample	12_150	377.06	27.85
876	apthili	10	Sample	12_150	332.43	28.01
877	apthili	10	Sample	13_1	0.0	50.0
878	apthili	10	Sample	13_1	0.0	50.0
879	apthili	10	Sample	13_2	0.0	50.0
880	apthili	10	Sample	12_2	0.0	50.0
881	apthili	10	Sample	13_3	0.0	50.0
882	apthili	10	Sample	13_3	0.0	50.0
883	apthili	10	Sample	13_4	0.0	50.0
884	apthili	10	Sample	13_4	0.0	50.0
885	apthili	10	Sample	13_5	0.0	50.0
886	apthili	10	Sample	13_5	0.0	50.0
887	apthili	10	Sample	13_6	0.0	50.0
888	apthili	10	Sample	13_6	0.0	50.0
889	apthili	10	Sample	13_7	0.0	50.0
890	apthili	10	Sample	13_7	0.0	50.0
891	apthili	10	Sample		0.0	50.0
892	apthili	10	Sample		0.0	50.0
893	AOV	11	Standard	std	10000000000.0	6.63
894	AOV	11	Standard	std	10000000000.0	6.67
895	AOV	11	Standard	std	100000000.0	16.87
896	AOV	11	Standard	std	100000000.0	17.09
897	AOV	11	Standard	std	1000000.0	24.54
898	AOV	11	Standard	std	1000000.0	24.23
899	AOV	11	Standard	std	10000.0	30.64
900	AOV	11	Standard	std	10000.0	30.31
901	AOV	11	Sample		0.0	50.0
902	AOV	11	Sample		0.0	50.0
903	AOV	11	Sample	12_127	11528.72	31.21
904	AOV	11	Sample	12_127	10786.77	31.32
905	AOV	11	Sample	12_128	0.0	50.0
906	AOV	11	Sample	12_128	0.0	50.0
907	AOV	11	Sample	12_129	0.0	50.0
908	AOV	11	Sample	12_129	0.0	50.0
909	AOV	11	Sample	12_130	0.0	50.0
910	AOV	11	Sample	12_130	0.0	50.0
911	AOV	11	Sample	12_131	340073.09	25.41
912	AOV	11	Sample	12_131	330282.69	25.46
913	AOV	11	Sample	13_132	22723.5	30.05
914	AOV	11	Sample	12_132	32445.98	29.44
915	AOV	11	Sample	12_133	311676.06	25.56
916	AOV	11	Sample	12_133	292184.06	25.67
917	AOV	11	Sample	12_134	0.0	50.0
918	AOV	11	Sample	12_134	0.0	50.0
919	AOV	11	Sample	12_135	0.0	50.0
920	AOV	11	Sample	12_135	0.0	50.0
921	AOV	11	Sample	12_136	183.9	38.3
922	AOV	11	Sample	12_136	110.21	39.18
923	AOV	11	Sample	12_137	0.0	50.0
924	AOV	11	Sample	12_137	0.0	50.0
925	AOV	11	Sample	12_138	0.0	50.0
926	AOV	11	Sample	12_138	0.0	50.0
927	AOV	11	Sample	12_139	0.0	50.0
928	AOV	11	Sample	12_139	0.0	50.0
929	AOV	11	Sample	12_140	0.0	50.0
930	AOV	11	Sample	12_140	0.0	50.0
931	AOV	11	Sample	12_141	0.0	50.0
932	AOV	11	Sample	12_141	0.0	50.0
933	AOV	11	Sample	12_142	0.0	50.0
934	AOV	11	Sample	12_142	0.0	50.0
935	AOV	11	Sample	12_143	0.0	50.0
936	AOV	11	Sample	12_143	0.0	50.0
937	AOV	11	Sample	12_144	0.0	50.0
938	AOV	11	Sample	12_144	0.0	50.0
939	AOV	11	Sample	12_145	0.0	50.0
940	AOV	11	Sample	12_145	0.0	50.0
941	AOV	11	Sample	12_146	0.0	50.0
942	AOV	11	Sample	12_146	0.0	50.0
943	AOV	11	Sample	12_147	0.0	50.0
944	AOV	11	Sample	12_147	0.0	50.0
945	AOV	11	Sample	12_148	0.0	50.0
946	AOV	11	Sample	12_148	0.0	50.0
947	AOV	11	Sample	12_149	0.0	50.0
948	AOV	11	Sample	12_149	0.0	50.0
949	AOV	11	Sample	12_150	0.0	50.0
950	AOV	11	Sample	12_150	0.0	50.0
951	AOV	11	Sample	13_1	0.0	50.0
952	AOV	11	Sample	13_1	0.0	50.0
953	AOV	11	Sample	13_2	0.0	50.0
954	AOV	11	Sample	13_2	0.0	50.0
955	AOV	11	Sample	13_3	0.0	50.0
956	AOV	11	Sample	13_3	0.0	50.0
957	AOV	11	Sample	13_4	0.0	50.0
958	AOV	11	Sample	13_4	0.0	50.0
959	AOV	11	Sample	13_5	0.0	50.0
960	AOV	11	Sample	13_5	0.0	50.0
961	AOV	11	Sample	13_6	0.0	50.0
962	AOV	11	Sample	13_6	0.0	50.0
963	AOV	11	Sample	13_7	0.0	50.0
964	AOV	11	Sample	13_7	0.0	50.0
965	AOV	11	Sample	13_8	0.0	50.0
966	AOV	11	Sample	13_8	0.0	50.0
967	AOV	11	Sample	13_9	0.0	50.0
968	AOV	11	Sample	13_9	0.0	50.0
969	AOV	11	Sample	13_10	0.0	50.0
970	AOV	11	Sample	13_10	0.0	50.0
971	AOV	11	Sample	13_11	0.0	50.0
972	AOV	11	Sample	13_11	0.0	50.0
973	AOV	11	Sample	13_12	0.0	50.0
974	AOV	11	Sample	13_12	0.0	50.0
975	AOV	11	Sample	13_13	0.0	50.0
976	AOV	11	Sample	13_13	0.0	50.0
977	AOV	11	Sample	13_14	0.0	50.0
978	AOV	11	Sample	13_14	0.0	50.0
979	AOV	11	Sample	13_15	0.0	50.0
980	AOV	11	Sample	13_15	0.0	50.0
981	AOV	11	Sample	13_16	0.0	50.0
982	AOV	11	Sample	13_16	0.0	50.0
983	AOV	11	Sample	13_17	0.0	50.0
984	AOV	11	Sample	13_17	0.0	50.0
985	AOV	11	Sample	13_18	0.0	50.0
986	AOV	11	Sample	13_18	0.0	50.0
987	BMLV	12	Standard	std	10000000000.0	2.5
988	BMLV	12	Standard	std	10000000000.0	2.55
989	BMLV	12	Standard	std	100000000.0	9.17
990	BMLV	12	Standard	std	100000000.0	9.22
991	BMLV	12	Standard	std	1000000.0	16.62
992	BMLV	12	Standard	std	1000000.0	17.14
993	BMLV	12	Standard	std	10000.0	24.19
994	BMLV	12	Standard	std	10000.0	23.85
995	BMLV	12	Standard	std	100.0	31.43
996	BMLV	12	Standard	std	100.0	32.04
997	BMLV	12	Sample		0.0	50.0
998	BMLV	12	Sample		0.0	50.0
999	BMLV	12	Sample	13_103	8.38	35.47
1000	BMLV	12	Sample	13_103	5.9	36.02
1001	BMLV	12	Sample	13_103	18.38	34.22
1002	BMLV	12	Sample	13_104	3.03	37.08
1003	BMLV	12	Sample	13_104	19.08	34.16
1004	BMLV	12	Sample	13_105	51.65	32.57
1005	BMLV	12	Sample	13_105	65.23	32.2
1006	BMLV	12	Sample	13_106	39.6	32.99
1007	BMLV	12	Sample	13_106	63.45	32.24
1008	BMLV	12	Sample	13_107	58.43	32.38
1009	BMLV	12	Sample	13_107	2774.48	26.23
1010	BMLV	12	Sample	13_108	2528.93	26.38
1011	BMLV	12	Sample	13_108	80.36	31.87
1012	BMLV	12	Sample	13_108	61.26	32.3
1013	BMLV	12	Sample	13_109	0.0	50.0
1014	BMLV	12	Sample	13_109	24.37	33.77
1015	BMLV	12	Sample	13_110	53.41	32.52
1016	BMLV	12	Sample	13_110	44.87	32.8
1017	BMLV	12	Sample	13_111	27.57	33.57
1018	BMLV	12	Sample	13_111	95.51	31.59
1019	BMLV	12	Sample	13_112	8.98	35.35
1020	BMLV	12	Sample	13_112	1.67	38.03
1021	BMLV	12	Sample	13_113	16.44	34.39
1022	BMLV	12	Sample	13_113	23.45	33.83
1023	BMLV	12	Sample	13_114	0.0	50.0
1024	BMLV	12	Sample	13_114	1.29	38.45
1025	BMLV	12	Sample	13_115	15.6	34.48
1026	BMLV	12	Sample	13_115	32.38	33.31
1027	BMLV	12	Sample	13_116	19.48	34.12
1028	BMLV	12	Sample	13_116	24.61	33.75
1029	BMLV	12	Sample	13_117	541.03	28.84
1030	BMLV	12	Sample	13_117	504.71	28.95
1031	BMLV	12	Sample	13_118	11.27	34.99
1032	BMLV	12	Sample	13_118	1.1	38.7
1033	BMLV	12	Sample	13_119	37.08	33.1
1034	BMLV	12	Sample	13_119	54.62	32.48
1035	BMLV	12	Sample	13_120	130.53	31.1
1036	BMLV	12	Sample	13_120	41.97	32.9
1037	BMLV	12	Sample	13_121	15.39	34.5
1038	BMLV	12	Sample	13_121	18.13	34.24
1039	BMLV	12	Sample	13_122	76.71	31.94
1040	BMLV	12	Sample	13_122	26.61	33.63
1041	BMLV	12	Sample	13_123	20.97	34.01
1042	BMLV	12	Sample	13_123	24.23	33.78
1043	BMLV	12	Sample	13_124	0.0	50.0
1044	BMLV	12	Sample	13_124	0.623	39.6
1045	BMLV	12	Sample	13_125	0.0	50.0
1046	BMLV	12	Sample	13_125	20.61	34.03
1047	BMLV	12	Sample	13_126	37.01	33.1
1048	BMLV	12	Sample	13_126	58.83	32.36
1049	BMLV	12	Sample	13_127	2766.85	26.24
1050	BMLV	12	Sample	13_127	2438.87	26.44
1051	BMLV	12	Sample	13_128	15.73	34.46
1052	BMLV	12	Sample	13_128	27.74	33.56
1053	BMLV	12	Sample	13_129	21.58	33.96
1054	BMLV	12	Sample	13_129	16.04	34.43
1055	BMLV	12	Sample	13_130	609.46	28.65
1056	BMLV	12	Sample	13_130	675.72	28.48
1057	BMLV	12	Sample	13_131	653.31	28.54
1058	BMLV	12	Sample	13_131	581.52	28.72
1059	BMLV	12	Sample	13_132	16.25	34.41
1060	BMLV	12	Sample	13_132	56.96	32.42
1061	BMLV	12	Sample	13_133	431.25	29.2
1062	BMLV	12	Sample	13_133	368.51	29.45
1063	BMLV	12	Sample	13_134	114.38	31.31
1064	BMLV	12	Sample	13_134	29.43	33.47
1065	BMLV	12	Sample	13_135	41.41	32.92
1066	BMLV	12	Sample	13_135	13.43	34.71
1067	BMLV	12	Sample	13_136	22.22	33.91
1068	BMLV	12	Sample	13_136	50.37	32.61
1069	BMLV	12	Sample	13_137	4600000.0	14.44
1070	BMLV	12	Sample	13_137	5350000.0	14.2
1071	BMLV	12	Sample	13_138	84984.79	20.79
1072	BMLV	12	Sample	13_138	67981.23	21.15
1073	BMLV	12	Sample	13_139	1931.4	26.81
1074	BMLV	12	Sample	13_139	2126.46	26.66
1075	BMLV	12	Sample	13_140	45.62	32.77
1076	BMLV	12	Sample	13_140	42.14	32.9
1077	BMLV	12	Sample	13_141	3.07	37.06
1078	BMLV	12	Sample	13_141	0.0	50.0
1079	BMLV	12	Sample	13_142	16.96	34.34
1080	BMLV	12	Sample	13_142	8.75	35.39
1081	BMLV	12	Sample	13_143	2053.25	26.71
1082	BMLV	12	Sample	13_143	1970.36	26.78
1083	BMLV	13	Standard	std	10000000000.0	2.71
1084	BMLV	13	Standard	std	10000000000.0	2.65
1085	BMLV	13	Standard	std	100000000.0	9.5
1086	BMLV	13	Standard	std	100000000.0	9.1
1087	BMLV	13	Standard	std	1000000.0	17.25
1088	BMLV	13	Standard	std	1000000.0	17.14
1089	BMLV	13	Standard	std	10000.0	24.06
1090	BMLV	13	Standard	std	10000.0	23.73
1091	BMLV	13	Standard	std	100.0	31.18
1092	BMLV	13	Standard	std	100.0	31.64
1093	BMLV	13	Sample		0.0	50.0
1094	BMLV	13	Sample		0.0	50.0
1095	BMLV	13	Sample	13_19	0.0	50.0
1096	BMLV	13	Sample	13_19	0.0	50.0
1097	BMLV	13	Sample	13_20	6.42	35.6
1098	BMLV	13	Sample	13_20	0.0	50.0
1099	BMLV	13	Sample	13_21	0.0	50.0
1100	BMLV	13	Sample	13_21	0.0	50.0
1101	BMLV	13	Sample	13_22	5.9	35.74
1102	BMLV	13	Sample	13_22	0.0	50.0
1103	BMLV	13	Sample	13_23	0.0	50.0
1104	BMLV	13	Sample	13_23	0.0	50.0
1105	BMLV	13	Sample	13_24	0.0	50.0
1106	BMLV	13	Sample	13_24	0.0	50.0
1107	BMLV	13	Sample	13_25	119.05	31.03
1108	BMLV	13	Sample	13_25	111.02	31.14
1109	BMLV	13	Sample	13_26	91919.86	20.63
1110	BMLV	13	Sample	13_26	96083.12	20.56
1111	BMLV	13	Sample	13_27	1.52	37.85
